Season,Metro,MLB,NFL,NBA,NHL,Available_Titles,MLB_teams,NFL_teams,NBA_teams,NHL_teams, Expected Championships 
1992,Los Angeles,1,1,2,1,5,26,28,27,22,0.194
2021,Chicago,2,1,1,1,5,30,32,30,31,0.164
2020,Chicago,2,1,1,1,5,30,32,30,31,0.164
2019,Chicago,2,1,1,1,5,30,32,30,31,0.164
2018,Chicago,2,1,1,1,5,30,32,30,31,0.164
2017,Chicago,2,1,1,1,5,30,32,30,30,0.165
2016,Chicago,2,1,1,1,5,30,32,30,30,0.165
2015,Chicago,2,1,1,1,5,30,32,30,30,0.165
2014,Chicago,2,1,1,1,5,30,32,30,30,0.165
2013,Chicago,2,1,1,1,5,30,32,30,30,0.165
2012,Chicago,2,1,1,1,5,30,32,30,30,0.165
2011,Chicago,2,1,1,1,5,30,32,30,30,0.165
2010,Chicago,2,1,1,1,5,30,32,30,30,0.165
2009,Chicago,2,1,1,1,5,30,32,30,30,0.165
2008,Chicago,2,1,1,1,5,30,32,30,30,0.165
2007,Chicago,2,1,1,1,5,30,32,30,30,0.165
2006,Chicago,2,1,1,1,5,30,32,30,30,0.165
2005,Chicago,2,1,1,1,5,30,32,30,30,0.165
2004,Chicago,2,1,1,1,5,30,32,29,30,0.166
2003,Chicago,2,1,1,1,5,30,32,29,30,0.166
2002,Chicago,2,1,1,1,5,30,32,29,30,0.166
2001,Chicago,2,1,1,1,5,30,31,29,30,0.167
2000,Chicago,2,1,1,1,5,30,31,29,28,0.169
1999,Chicago,2,1,1,1,5,30,31,29,27,0.17
1998,Chicago,2,1,1,1,5,30,30,29,26,0.173
1997,Chicago,2,1,1,1,5,28,30,29,26,0.178
1996,Chicago,2,1,1,1,5,28,30,29,26,0.178
1995,Chicago,2,1,1,1,5,28,29,27,26,0.181
1994,Chicago,2,1,1,1,5,28,28,27,26,0.183
1993,Chicago,2,1,1,1,5,28,28,27,24,0.186
1992,Chicago,2,1,1,1,5,26,28,27,22,0.195
2021,New York,2,2,2,2,8,30,32,30,31,0.26
2020,New York,2,2,2,2,8,30,32,30,31,0.26
2019,New York,2,2,2,2,8,30,32,30,31,0.26
2018,New York,2,2,2,2,8,30,32,30,31,0.26
2017,New York,2,2,2,2,8,30,32,30,30,0.263
2016,New York,2,2,2,2,8,30,32,30,30,0.263
2015,New York,2,2,2,2,8,30,32,30,30,0.263
2014,New York,2,2,2,2,8,30,32,30,30,0.263
2013,New York,2,2,2,2,8,30,32,30,30,0.263
2012,New York,2,2,1,2,7,30,32,30,30,0.229
2011,New York,2,2,1,2,7,30,32,30,30,0.229
2010,New York,2,2,1,2,7,30,32,30,30,0.229
2009,New York,2,2,1,2,7,30,32,30,30,0.229
2008,New York,2,2,1,2,7,30,32,30,30,0.229
2007,New York,2,2,1,2,7,30,32,30,30,0.229
2006,New York,2,2,1,2,7,30,32,30,30,0.229
2005,New York,2,2,1,2,7,30,32,30,30,0.229
2004,New York,2,2,1,2,7,30,32,29,30,0.23
2003,New York,2,2,1,2,7,30,32,29,30,0.23
2002,New York,2,2,1,2,7,30,32,29,30,0.23
2001,New York,2,2,1,2,7,30,31,29,30,0.232
2000,New York,2,2,1,2,7,30,31,29,28,0.237
1999,New York,2,2,1,2,7,30,31,29,27,0.24
1998,New York,2,2,1,2,7,30,30,29,26,0.245
1997,New York,2,2,1,2,7,28,30,29,26,0.25
1996,New York,2,2,1,2,7,28,30,29,26,0.25
1995,New York,2,2,1,2,7,28,29,27,26,0.254
1994,New York,2,2,1,2,7,28,28,27,26,0.257
1993,New York,2,2,1,2,7,28,28,27,24,0.263
1992,New York,2,2,1,2,7,26,28,27,22,0.276
2021,San Francisco/Bay Area,1,1,1,1,4,30,32,30,31,0.13
2020,San Francisco/Bay Area,1,1,1,1,4,30,32,30,31,0.13
2019,San Francisco/Bay Area,1,1,1,1,4,30,32,30,31,0.13
2018,San Francisco/Bay Area,1,1,1,1,4,30,32,30,31,0.13
2017,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2016,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2015,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2014,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2013,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2012,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2011,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2010,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2009,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2008,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2007,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2006,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2005,San Francisco/Bay Area,1,1,1,1,4,30,32,30,30,0.131
2004,San Francisco/Bay Area,1,1,1,1,4,30,32,29,30,0.132
2003,San Francisco/Bay Area,1,1,1,1,4,30,32,29,30,0.132
2002,San Francisco/Bay Area,1,1,1,1,4,30,32,29,30,0.132
2001,San Francisco/Bay Area,1,1,1,1,4,30,31,29,30,0.133
2000,San Francisco/Bay Area,1,1,1,1,4,30,31,29,28,0.136
1999,San Francisco/Bay Area,1,1,1,1,4,30,31,29,27,0.137
1998,San Francisco/Bay Area,1,1,1,1,4,30,30,29,26,0.14
1997,San Francisco/Bay Area,1,1,1,1,4,28,30,29,26,0.142
1996,San Francisco/Bay Area,1,1,1,1,4,28,30,29,26,0.142
1995,San Francisco/Bay Area,1,1,1,1,4,28,29,27,26,0.146
1994,San Francisco/Bay Area,1,1,1,1,4,28,28,27,26,0.147
1993,San Francisco/Bay Area,1,1,1,1,4,28,28,27,24,0.15
1992,San Francisco/Bay Area,1,1,1,1,4,26,28,27,22,0.157
2021,Pittsburgh,1,1,0,1,3,30,32,30,31,0.097
2020,Pittsburgh,1,1,0,1,3,30,32,30,31,0.097
2019,Pittsburgh,1,1,0,1,3,30,32,30,31,0.097
2018,Pittsburgh,1,1,0,1,3,30,32,30,31,0.097
2017,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2016,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2015,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2014,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2013,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2012,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2011,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2010,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2009,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2008,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2007,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2006,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2005,Pittsburgh,1,1,0,1,3,30,32,30,30,0.098
2004,Pittsburgh,1,1,0,1,3,30,32,29,30,0.098
2003,Pittsburgh,1,1,0,1,3,30,32,29,30,0.098
2002,Pittsburgh,1,1,0,1,3,30,32,29,30,0.098
2001,Pittsburgh,1,1,0,1,3,30,31,29,30,0.099
2000,Pittsburgh,1,1,0,1,3,30,31,29,28,0.101
1999,Pittsburgh,1,1,0,1,3,30,31,29,27,0.103
1998,Pittsburgh,1,1,0,1,3,30,30,29,26,0.105
1997,Pittsburgh,1,1,0,1,3,28,30,29,26,0.108
1996,Pittsburgh,1,1,0,1,3,28,30,29,26,0.108
1995,Pittsburgh,1,1,0,1,3,28,29,27,26,0.109
1994,Pittsburgh,1,1,0,1,3,28,28,27,26,0.11
1993,Pittsburgh,1,1,0,1,3,28,28,27,24,0.113
1992,Pittsburgh,1,1,0,1,3,26,28,27,22,0.12
2021,Miami,1,1,1,1,4,30,32,30,31,0.13
2020,Miami,1,1,1,1,4,30,32,30,31,0.13
2019,Miami,1,1,1,1,4,30,32,30,31,0.13
2018,Miami,1,1,1,1,4,30,32,30,31,0.13
2017,Miami,1,1,1,1,4,30,32,30,30,0.131
2016,Miami,1,1,1,1,4,30,32,30,30,0.131
2015,Miami,1,1,1,1,4,30,32,30,30,0.131
2014,Miami,1,1,1,1,4,30,32,30,30,0.131
2013,Miami,1,1,1,1,4,30,32,30,30,0.131
2012,Miami,1,1,1,1,4,30,32,30,30,0.131
2011,Miami,1,1,1,1,4,30,32,30,30,0.131
2010,Miami,1,1,1,1,4,30,32,30,30,0.131
2009,Miami,1,1,1,1,4,30,32,30,30,0.131
2008,Miami,1,1,1,1,4,30,32,30,30,0.131
2007,Miami,1,1,1,1,4,30,32,30,30,0.131
2006,Miami,1,1,1,1,4,30,32,30,30,0.131
2005,Miami,1,1,1,1,4,30,32,30,30,0.131
2004,Miami,1,1,1,1,4,30,32,29,30,0.132
2003,Miami,1,1,1,1,4,30,32,29,30,0.132
2002,Miami,1,1,1,1,4,30,32,29,30,0.132
2001,Miami,1,1,1,1,4,30,31,29,30,0.133
2000,Miami,1,1,1,1,4,30,31,29,28,0.136
1999,Miami,1,1,1,1,4,30,31,29,27,0.137
1998,Miami,1,1,1,1,4,30,30,29,26,0.14
1997,Miami,1,1,1,1,4,28,30,29,26,0.142
1996,Miami,1,1,1,1,4,28,30,29,26,0.142
1995,Miami,1,1,1,1,4,28,29,27,26,0.146
1994,Miami,1,1,1,1,4,28,28,27,26,0.147
1993,Miami,1,1,1,0,3,28,28,27,24,0.108
1992,Miami,0,1,1,0,2,26,28,27,22,0.073
2021,Dallas,1,1,1,1,4,30,32,30,31,0.13
2020,Dallas,1,1,1,1,4,30,32,30,31,0.13
2019,Dallas,1,1,1,1,4,30,32,30,31,0.13
2018,Dallas,1,1,1,1,4,30,32,30,31,0.13
2017,Dallas,1,1,1,1,4,30,32,30,30,0.131
2016,Dallas,1,1,1,1,4,30,32,30,30,0.131
2015,Dallas,1,1,1,1,4,30,32,30,30,0.131
2014,Dallas,1,1,1,1,4,30,32,30,30,0.131
2013,Dallas,1,1,1,1,4,30,32,30,30,0.131
2012,Dallas,1,1,1,1,4,30,32,30,30,0.131
2011,Dallas,1,1,1,1,4,30,32,30,30,0.131
2010,Dallas,1,1,1,1,4,30,32,30,30,0.131
2009,Dallas,1,1,1,1,4,30,32,30,30,0.131
2008,Dallas,1,1,1,1,4,30,32,30,30,0.131
2007,Dallas,1,1,1,1,4,30,32,30,30,0.131
2006,Dallas,1,1,1,1,4,30,32,30,30,0.131
2005,Dallas,1,1,1,1,4,30,32,30,30,0.131
2004,Dallas,1,1,1,1,4,30,32,29,30,0.132
2003,Dallas,1,1,1,1,4,30,32,29,30,0.132
2002,Dallas,1,1,1,1,4,30,32,29,30,0.132
2001,Dallas,1,1,1,1,4,30,31,29,30,0.133
2000,Dallas,1,1,1,1,4,30,31,29,28,0.136
1999,Dallas,1,1,1,1,4,30,31,29,27,0.137
1998,Dallas,1,1,1,1,4,30,30,29,26,0.14
1997,Dallas,1,1,1,1,4,28,30,29,26,0.142
1996,Dallas,1,1,1,1,4,28,30,29,26,0.142
1995,Dallas,1,1,1,1,4,28,29,27,26,0.146
1994,Dallas,1,1,1,1,4,28,28,27,26,0.147
1993,Dallas,1,1,1,0,3,28,28,27,24,0.108
1992,Dallas,1,1,1,0,3,26,28,27,22,0.111
2021,Detroit,1,1,1,1,4,30,32,30,31,0.13
2020,Detroit,1,1,1,1,4,30,32,30,31,0.13
2019,Detroit,1,1,1,1,4,30,32,30,31,0.13
2018,Detroit,1,1,1,1,4,30,32,30,31,0.13
2017,Detroit,1,1,1,1,4,30,32,30,30,0.131
2016,Detroit,1,1,1,1,4,30,32,30,30,0.131
2015,Detroit,1,1,1,1,4,30,32,30,30,0.131
2014,Detroit,1,1,1,1,4,30,32,30,30,0.131
2013,Detroit,1,1,1,1,4,30,32,30,30,0.131
2012,Detroit,1,1,1,1,4,30,32,30,30,0.131
2011,Detroit,1,1,1,1,4,30,32,30,30,0.131
2010,Detroit,1,1,1,1,4,30,32,30,30,0.131
2009,Detroit,1,1,1,1,4,30,32,30,30,0.131
2008,Detroit,1,1,1,1,4,30,32,30,30,0.131
2007,Detroit,1,1,1,1,4,30,32,30,30,0.131
2006,Detroit,1,1,1,1,4,30,32,30,30,0.131
2005,Detroit,1,1,1,1,4,30,32,30,30,0.131
2004,Detroit,1,1,1,1,4,30,32,29,30,0.132
2003,Detroit,1,1,1,1,4,30,32,29,30,0.132
2002,Detroit,1,1,1,1,4,30,32,29,30,0.132
2001,Detroit,1,1,1,1,4,30,31,29,30,0.133
2000,Detroit,1,1,1,1,4,30,31,29,28,0.136
1999,Detroit,1,1,1,1,4,30,31,29,27,0.137
1998,Detroit,1,1,1,1,4,30,30,29,26,0.14
1997,Detroit,1,1,1,1,4,28,30,29,26,0.142
1996,Detroit,1,1,1,1,4,28,30,29,26,0.142
1995,Detroit,1,1,1,1,4,28,29,27,26,0.146
1994,Detroit,1,1,1,1,4,28,28,27,26,0.147
1993,Detroit,1,1,1,1,4,28,28,27,24,0.15
1992,Detroit,1,1,1,1,4,26,28,27,22,0.157
2021,San Antonio,0,0,1,0,1,30,32,30,31,0.033
2020,San Antonio,0,0,1,0,1,30,32,30,31,0.033
2019,San Antonio,0,0,1,0,1,30,32,30,31,0.033
2018,San Antonio,0,0,1,0,1,30,32,30,31,0.033
2017,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2016,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2015,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2014,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2013,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2012,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2011,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2010,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2009,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2008,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2007,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2006,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2005,San Antonio,0,0,1,0,1,30,32,30,30,0.033
2004,San Antonio,0,0,1,0,1,30,32,29,30,0.034
2003,San Antonio,0,0,1,0,1,30,32,29,30,0.034
2002,San Antonio,0,0,1,0,1,30,32,29,30,0.034
2001,San Antonio,0,0,1,0,1,30,31,29,30,0.034
2000,San Antonio,0,0,1,0,1,30,31,29,28,0.034
1999,San Antonio,0,0,1,0,1,30,31,29,27,0.034
1998,San Antonio,0,0,1,0,1,30,30,29,26,0.034
1997,San Antonio,0,0,1,0,1,28,30,29,26,0.034
1996,San Antonio,0,0,1,0,1,28,30,29,26,0.034
1995,San Antonio,0,0,1,0,1,28,29,27,26,0.037
1994,San Antonio,0,0,1,0,1,28,28,27,26,0.037
1993,San Antonio,0,0,1,0,1,28,28,27,24,0.037
1992,San Antonio,0,0,1,0,1,26,28,27,22,0.037
2021,Denver,1,1,1,1,4,30,32,30,31,0.13
2020,Denver,1,1,1,1,4,30,32,30,31,0.13
2019,Denver,1,1,1,1,4,30,32,30,31,0.13
2018,Denver,1,1,1,1,4,30,32,30,31,0.13
2017,Denver,1,1,1,1,4,30,32,30,30,0.131
2016,Denver,1,1,1,1,4,30,32,30,30,0.131
2015,Denver,1,1,1,1,4,30,32,30,30,0.131
2014,Denver,1,1,1,1,4,30,32,30,30,0.131
2013,Denver,1,1,1,1,4,30,32,30,30,0.131
2012,Denver,1,1,1,1,4,30,32,30,30,0.131
2011,Denver,1,1,1,1,4,30,32,30,30,0.131
2010,Denver,1,1,1,1,4,30,32,30,30,0.131
2009,Denver,1,1,1,1,4,30,32,30,30,0.131
2008,Denver,1,1,1,1,4,30,32,30,30,0.131
2007,Denver,1,1,1,1,4,30,32,30,30,0.131
2006,Denver,1,1,1,1,4,30,32,30,30,0.131
2005,Denver,1,1,1,1,4,30,32,30,30,0.131
2004,Denver,1,1,1,1,4,30,32,29,30,0.132
2003,Denver,1,1,1,1,4,30,32,29,30,0.132
2002,Denver,1,1,1,1,4,30,32,29,30,0.132
2001,Denver,1,1,1,1,4,30,31,29,30,0.133
2000,Denver,1,1,1,1,4,30,31,29,28,0.136
1999,Denver,1,1,1,1,4,30,31,29,27,0.137
1998,Denver,1,1,1,1,4,30,30,29,26,0.14
1997,Denver,1,1,1,1,4,28,30,29,26,0.142
1996,Denver,1,1,1,1,4,28,30,29,26,0.142
1995,Denver,1,1,1,0,3,28,29,27,26,0.107
1994,Denver,1,1,1,0,3,28,28,27,26,0.108
1993,Denver,1,1,1,0,3,28,28,27,24,0.108
1992,Denver,0,1,1,0,2,26,28,27,22,0.073
2021,St. Louis,1,0,0,1,2,30,32,30,31,0.066
2020,St. Louis,1,0,0,1,2,30,32,30,31,0.066
2019,St. Louis,1,0,0,1,2,30,32,30,31,0.066
2018,St. Louis,1,0,0,1,2,30,32,30,31,0.066
2017,St. Louis,1,0,0,1,2,30,32,30,30,0.067
2016,St. Louis,1,0,0,1,2,30,32,30,30,0.067
2015,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2014,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2013,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2012,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2011,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2010,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2009,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2008,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2007,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2006,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2005,St. Louis,1,1,0,1,3,30,32,30,30,0.098
2004,St. Louis,1,1,0,1,3,30,32,29,30,0.098
2003,St. Louis,1,1,0,1,3,30,32,29,30,0.098
2002,St. Louis,1,1,0,1,3,30,32,29,30,0.098
2001,St. Louis,1,1,0,1,3,30,31,29,30,0.099
2000,St. Louis,1,1,0,1,3,30,31,29,28,0.101
1999,St. Louis,1,1,0,1,3,30,31,29,27,0.103
1998,St. Louis,1,1,0,1,3,30,30,29,26,0.105
1997,St. Louis,1,1,0,1,3,28,30,29,26,0.108
1996,St. Louis,1,1,0,1,3,28,30,29,26,0.108
1995,St. Louis,1,1,0,1,3,28,29,27,26,0.109
1994,St. Louis,1,0,0,1,2,28,28,27,26,0.074
1993,St. Louis,1,0,0,1,2,28,28,27,24,0.077
1992,St. Louis,1,0,0,1,2,26,28,27,22,0.084
2021,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,31,0.097
2020,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,31,0.097
2019,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,31,0.097
2018,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,31,0.097
2017,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2016,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2015,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2014,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2013,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2012,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2011,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2010,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2009,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2008,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2007,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2006,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2005,Tampa/St. Petersburg,1,1,0,1,3,30,32,30,30,0.098
2004,Tampa/St. Petersburg,1,1,0,1,3,30,32,29,30,0.098
2003,Tampa/St. Petersburg,1,1,0,1,3,30,32,29,30,0.098
2002,Tampa/St. Petersburg,1,1,0,1,3,30,32,29,30,0.098
2001,Tampa/St. Petersburg,1,1,0,1,3,30,31,29,30,0.099
2000,Tampa/St. Petersburg,1,1,0,1,3,30,31,29,28,0.101
1999,Tampa/St. Petersburg,1,1,0,1,3,30,31,29,27,0.103
1998,Tampa/St. Petersburg,1,1,0,1,3,30,30,29,26,0.105
1997,Tampa/St. Petersburg,0,1,0,1,2,28,30,29,26,0.072
1996,Tampa/St. Petersburg,0,1,0,1,2,28,30,29,26,0.072
1995,Tampa/St. Petersburg,0,1,0,1,2,28,29,27,26,0.073
1994,Tampa/St. Petersburg,0,1,0,1,2,28,28,27,26,0.074
1993,Tampa/St. Petersburg,0,1,0,1,2,28,28,27,24,0.077
1992,Tampa/St. Petersburg,0,1,0,0,1,26,28,27,22,0.036
2021,Houston,1,1,1,0,3,30,32,30,31,0.098
2020,Houston,1,1,1,0,3,30,32,30,31,0.098
2019,Houston,1,1,1,0,3,30,32,30,31,0.098
2018,Houston,1,1,1,0,3,30,32,30,31,0.098
2017,Houston,1,1,1,0,3,30,32,30,30,0.098
2016,Houston,1,1,1,0,3,30,32,30,30,0.098
2015,Houston,1,1,1,0,3,30,32,30,30,0.098
2014,Houston,1,1,1,0,3,30,32,30,30,0.098
2013,Houston,1,1,1,0,3,30,32,30,30,0.098
2012,Houston,1,1,1,0,3,30,32,30,30,0.098
2011,Houston,1,1,1,0,3,30,32,30,30,0.098
2010,Houston,1,1,1,0,3,30,32,30,30,0.098
2009,Houston,1,1,1,0,3,30,32,30,30,0.098
2008,Houston,1,1,1,0,3,30,32,30,30,0.098
2007,Houston,1,1,1,0,3,30,32,30,30,0.098
2006,Houston,1,1,1,0,3,30,32,30,30,0.098
2005,Houston,1,1,1,0,3,30,32,30,30,0.098
2004,Houston,1,1,1,0,3,30,32,29,30,0.099
2003,Houston,1,1,1,0,3,30,32,29,30,0.099
2002,Houston,1,1,1,0,3,30,32,29,30,0.099
2001,Houston,1,0,1,0,2,30,31,29,30,0.068
2000,Houston,1,0,1,0,2,30,31,29,28,0.068
1999,Houston,1,0,1,0,2,30,31,29,27,0.068
1998,Houston,1,0,1,0,2,30,30,29,26,0.068
1997,Houston,1,0,1,0,2,28,30,29,26,0.07
1996,Houston,1,1,1,0,3,28,30,29,26,0.104
1995,Houston,1,1,1,0,3,28,29,27,26,0.107
1994,Houston,1,1,1,0,3,28,28,27,26,0.108
1993,Houston,1,1,1,0,3,28,28,27,24,0.108
1992,Houston,1,1,1,0,3,26,28,27,22,0.111
2021,Toronto,1,0,1,1,3,30,32,30,31,0.099
2020,Toronto,1,0,1,1,3,30,32,30,31,0.099
2019,Toronto,1,0,1,1,3,30,32,30,31,0.099
2018,Toronto,1,0,1,1,3,30,32,30,31,0.099
2017,Toronto,1,0,1,1,3,30,32,30,30,0.1
2016,Toronto,1,0,1,1,3,30,32,30,30,0.1
2015,Toronto,1,0,1,1,3,30,32,30,30,0.1
2014,Toronto,1,0,1,1,3,30,32,30,30,0.1
2013,Toronto,1,0,1,1,3,30,32,30,30,0.1
2012,Toronto,1,0,1,1,3,30,32,30,30,0.1
2011,Toronto,1,0,1,1,3,30,32,30,30,0.1
2010,Toronto,1,0,1,1,3,30,32,30,30,0.1
2009,Toronto,1,0,1,1,3,30,32,30,30,0.1
2008,Toronto,1,0,1,1,3,30,32,30,30,0.1
2007,Toronto,1,0,1,1,3,30,32,30,30,0.1
2006,Toronto,1,0,1,1,3,30,32,30,30,0.1
2005,Toronto,1,0,1,1,3,30,32,30,30,0.1
2004,Toronto,1,0,1,1,3,30,32,29,30,0.101
2003,Toronto,1,0,1,1,3,30,32,29,30,0.101
2002,Toronto,1,0,1,1,3,30,32,29,30,0.101
2001,Toronto,1,0,1,1,3,30,31,29,30,0.101
2000,Toronto,1,0,1,1,3,30,31,29,28,0.104
1999,Toronto,1,0,1,1,3,30,31,29,27,0.105
1998,Toronto,1,0,1,1,3,30,30,29,26,0.106
1997,Toronto,1,0,1,1,3,28,30,29,26,0.109
1996,Toronto,1,0,1,1,3,28,30,29,26,0.109
1995,Toronto,1,0,0,1,2,28,29,27,26,0.074
1994,Toronto,1,0,0,1,2,28,28,27,26,0.074
